Rating;Salary;Salaries Reported;Location;Employment Status;Job Roles
4.0;264000;2;Bangalore;Full Time;Android
3.6;500000;2;Bangalore;Full Time;Android
3.3;1000000;2;Bangalore;Full Time;Android
3.1;672000;2;Bangalore;Full Time;Android
2.8;276000;2;Bangalore;Full Time;Android
3.8;800000;2;Bangalore;Full Time;Android
3.7;200000;2;Bangalore;Full Time;Android
3.4;492000;2;Bangalore;Full Time;Android
3.0;600000;1;Bangalore;Full Time;Android
3.3;300000;1;Bangalore;Full Time;Android
3.1;300000;1;Bangalore;Full Time;Android
4.0;432000;1;Bangalore;Full Time;Android
3.7;200000;1;Bangalore;Intern;Android
4.3;1188000;1;Bangalore;Full Time;Android
4.5;500000;1;Bangalore;Full Time;Android
5.0;500000;1;Bangalore;Full Time;Android
5.0;300000;1;Bangalore;Full Time;Android
3.9;1000000;1;Bangalore;Full Time;Android
4.8;400000;1;Bangalore;Full Time;Android
3.9;500000;1;Bangalore;Full Time;Android
3.4;732000;1;Bangalore;Full Time;Android
4.5;120000;1;Bangalore;Intern;Android
4.1;684000;1;Bangalore;Full Time;Android
4.0;500000;1;Bangalore;Full Time;Android
3.8;800000;1;Bangalore;Full Time;Android
3.3;400000;1;Bangalore;Full Time;Android
4.8;200000;1;Bangalore;Full Time;Android
4.1;2800000;1;Bangalore;Full Time;Android
3.7;852000;1;Bangalore;Full Time;Android
4.3;700000;1;Bangalore;Full Time;Android
4.0;1200000;1;Bangalore;Full Time;Android
3.9;900000;1;Bangalore;Full Time;Android
4.1;400000;1;Bangalore;Full Time;Android
4.1;228000;1;Bangalore;Full Time;Android
4.0;400000;1;Bangalore;Full Time;Android
3.3;400000;1;Bangalore;Full Time;Android
4.4;252000;1;Bangalore;Intern;Android
4.0;2300000;1;Bangalore;Full Time;Android
4.0;300000;1;Bangalore;Full Time;Android
4.0;400000;1;Bangalore;Full Time;Android
3.4;1000000;1;Bangalore;Full Time;Android
4.0;84000;1;Bangalore;Intern;Android
4.5;468000;1;Bangalore;Intern;Android
4.6;800000;1;Bangalore;Intern;Android
4.7;300000;1;Bangalore;Full Time;Android
4.2;900000;1;Bangalore;Full Time;Android
3.6;700000;1;Bangalore;Contractor;Android
3.9;900000;1;Bangalore;Full Time;Android
3.5;700000;1;Bangalore;Full Time;Android
4.3;264000;1;Bangalore;Full Time;Android
4.5;240000;1;Bangalore;Intern;Android
4.4;600000;1;Bangalore;Full Time;Android
3.8;120000;1;Bangalore;Full Time;Android
4.5;408000;1;Bangalore;Full Time;Android
3.9;1000000;1;Bangalore;Contractor;Android
4.1;228000;1;Bangalore;Full Time;Android
3.9;400000;1;Bangalore;Full Time;Android
4.1;500000;1;Bangalore;Full Time;Android
3.9;300000;1;Bangalore;Full Time;Android
3.8;700000;1;Bangalore;Full Time;Android
2.4;500000;1;Bangalore;Contractor;Android
3.9;500000;1;Bangalore;Full Time;Android
3.7;228000;1;Bangalore;Full Time;Android
3.8;500000;1;Bangalore;Full Time;Android
5.0;600000;1;Bangalore;Full Time;Android
3.4;1000000;1;Bangalore;Full Time;Android
4.8;216000;1;Bangalore;Intern;Android
4.0;1200000;1;Bangalore;Full Time;Android
4.3;1300000;1;Bangalore;Full Time;Android
3.5;400000;1;Bangalore;Full Time;Android
3.7;120000;1;Bangalore;Full Time;Android
2.4;192000;1;Bangalore;Full Time;Android
4.1;1000000;1;Bangalore;Full Time;Android
4.0;200000;1;Bangalore;Full Time;Android
3.0;600000;1;Bangalore;Full Time;Android
4.1;300000;1;Bangalore;Full Time;Android
4.1;2200000;1;Bangalore;Intern;Android
4.1;144000;1;Bangalore;Full Time;Android
2.2;672000;1;Bangalore;Full Time;Android
4.2;312000;1;Bangalore;Full Time;Android
4.0;348000;1;Bangalore;Full Time;Android
3.8;480000;1;Bangalore;Full Time;Android
4.0;500000;1;Bangalore;Full Time;Android
3.3;200000;1;Bangalore;Full Time;Android
3.8;228000;1;Bangalore;Full Time;Android
4.4;400000;1;Bangalore;Full Time;Android
5.0;408000;1;Bangalore;Full Time;Android
4.0;500000;1;Bangalore;Full Time;Android
5.0;432000;1;Bangalore;Full Time;Android
3.1;900000;1;Bangalore;Full Time;Android
2.7;800000;1;Bangalore;Full Time;Android
4.5;600000;1;Bangalore;Full Time;Android
4.4;2100000;1;Bangalore;Full Time;Android
3.7;1900000;1;Bangalore;Full Time;Android
4.6;180000;1;Bangalore;Full Time;Android
3.7;500000;1;Bangalore;Full Time;Android
4.0;300000;1;Bangalore;Full Time;Android
4.0;400000;1;Bangalore;Full Time;Android
5.0;252000;1;Bangalore;Full Time;Android
4.0;500000;1;Bangalore;Full Time;Android
3.9;200000;1;Bangalore;Full Time;Android
3.6;192000;1;Bangalore;Full Time;Android
3.6;100000;1;Bangalore;Full Time;Android
4.0;900000;1;Bangalore;Full Time;Android
4.3;360000;1;Bangalore;Full Time;Android
4.0;1400000;1;Bangalore;Full Time;Android
4.6;400000;1;Bangalore;Full Time;Android
4.8;252000;1;Bangalore;Full Time;Android
4.2;400000;1;Bangalore;Full Time;Android
4.5;300000;1;Bangalore;Full Time;Android
3.1;400000;1;Bangalore;Full Time;Android
3.0;800000;1;Bangalore;Full Time;Android
3.2;408000;1;Bangalore;Full Time;Android
4.2;624000;1;Bangalore;Full Time;Android
3.8;1400000;1;Bangalore;Full Time;Android
4.4;400000;1;Bangalore;Full Time;Android
4.2;240768;1;Bangalore;Full Time;Android
5.0;500000;1;Bangalore;Full Time;Android
4.3;300000;1;Bangalore;Full Time;Android
5.0;400000;1;Bangalore;Full Time;Android
3.6;600000;1;Bangalore;Full Time;Android
4.0;300000;1;Bangalore;Full Time;Android
3.9;1000000;1;Bangalore;Full Time;Android
4.0;216000;1;Bangalore;Full Time;Android
3.8;800000;1;Bangalore;Full Time;Android
3.0;576000;1;Bangalore;Full Time;Android
4.0;720000;1;Bangalore;Full Time;Android
4.5;2000000;1;Bangalore;Full Time;Android
4.1;600000;1;Bangalore;Full Time;Android
3.7;744000;1;Bangalore;Full Time;Android
2.4;1200000;1;Bangalore;Contractor;Android
3.1;216000;1;Bangalore;Full Time;Android
4.2;1100000;1;Bangalore;Full Time;Android
2.8;400000;1;Bangalore;Full Time;Android
3.7;300000;1;Bangalore;Full Time;Android
3.5;720000;1;Bangalore;Full Time;Android
3.7;120000;1;Bangalore;Intern;Android
3.9;144000;1;Bangalore;Intern;Android
3.7;120000;1;Bangalore;Intern;Android
4.6;636000;1;Bangalore;Intern;Android
4.0;1000000;1;Bangalore;Contractor;Android
3.3;200000;1;Bangalore;Full Time;Android
4.4;7100000;1;Bangalore;Full Time;Android
3.2;600000;1;Bangalore;Full Time;Android
3.2;1200000;1;Bangalore;Full Time;Android
4.9;360000;1;Bangalore;Full Time;Android
4.5;708000;1;Bangalore;Intern;Android
4.0;300000;1;Bangalore;Full Time;Android
1.8;900000;1;Bangalore;Full Time;Android
3.0;180000;1;Bangalore;Full Time;Android
3.5;1300000;1;Bangalore;Full Time;Android
4.3;228000;1;Bangalore;Full Time;Android
4.0;600000;1;Bangalore;Full Time;Android
4.1;800000;1;Bangalore;Full Time;Android
5.0;648000;1;Bangalore;Full Time;Android
2.9;288000;1;Bangalore;Full Time;Android
4.8;372000;1;Bangalore;Full Time;Android
3.7;1300000;1;Bangalore;Full Time;Android
5.0;400000;1;Bangalore;Full Time;Android
3.9;300000;1;Bangalore;Full Time;Android
3.6;300000;1;Bangalore;Full Time;Android
4.0;192000;1;Bangalore;Full Time;Android
4.3;1200000;1;Bangalore;Full Time;Android
4.0;600000;1;Bangalore;Contractor;Android
3.5;600000;1;Bangalore;Full Time;Android
5.0;600000;1;Bangalore;Full Time;Android
4.9;504000;1;Bangalore;Full Time;Android
4.4;288000;1;Bangalore;Intern;Android
4.1;1400000;1;Bangalore;Full Time;Android
4.5;500000;1;Bangalore;Contractor;Android
4.4;444000;1;Bangalore;Full Time;Android
3.8;800000;1;Bangalore;Full Time;Android
3.9;300000;1;Bangalore;Intern;Android
4.6;400000;1;Bangalore;Full Time;Android
4.0;300000;1;Bangalore;Full Time;Android
4.0;252000;1;Bangalore;Full Time;Android
4.0;400000;1;Bangalore;Full Time;Android
4.0;400000;1;Bangalore;Full Time;Android
3.3;200000;1;Bangalore;Full Time;Android
3.1;1500000;1;Bangalore;Full Time;Android
2.1;384000;1;Bangalore;Full Time;Android
4.5;1900000;1;Bangalore;Full Time;Android
4.7;672000;1;Bangalore;Full Time;Android
5.0;600000;1;Bangalore;Full Time;Android
4.0;516000;1;Bangalore;Full Time;Android
5.0;588000;1;Bangalore;Full Time;Android
2.3;300000;1;Bangalore;Full Time;Android
4.7;200000;1;Bangalore;Full Time;Android
4.1;1000000;1;Bangalore;Full Time;Android
4.4;2100000;1;Bangalore;Full Time;Android
4.2;300000;1;Bangalore;Full Time;Android
4.9;168000;1;Bangalore;Intern;Android
4.0;264000;1;Bangalore;Intern;Android
4.1;1100000;1;Bangalore;Full Time;Android
3.9;300000;1;Bangalore;Full Time;Android
4.8;600000;1;Bangalore;Full Time;Android
4.1;552000;1;Bangalore;Intern;Android
4.5;372000;1;Bangalore;Intern;Android
3.4;1600000;1;Bangalore;Full Time;Android
4.1;1000000;1;Bangalore;Full Time;Android
3.8;1000000;1;Bangalore;Full Time;Android
3.5;168000;1;Bangalore;Contractor;Android
3.4;1400000;1;Bangalore;Full Time;Android
3.6;540000;1;Bangalore;Full Time;Android
4.6;144000;1;Bangalore;Intern;Android
3.7;800000;1;Bangalore;Full Time;Android
4.8;800000;1;Bangalore;Full Time;Android
4.0;900000;1;Bangalore;Full Time;Android
3.3;2400000;1;Bangalore;Full Time;Android
5.0;168000;1;Bangalore;Intern;Android
3.7;200000;1;Bangalore;Full Time;Android
3.8;700000;1;Bangalore;Full Time;Android
4.2;600000;1;Bangalore;Full Time;Android
4.0;200000;1;Bangalore;Full Time;Android
3.3;500000;1;Bangalore;Full Time;Android
4.1;1800000;1;Bangalore;Full Time;Android
3.9;156000;1;Bangalore;Intern;Android
4.4;300000;1;Bangalore;Full Time;Android
3.0;400000;1;Bangalore;Full Time;Android
4.1;300000;1;Bangalore;Full Time;Android
4.2;1000000;1;Bangalore;Full Time;Android
2.3;336000;1;Bangalore;Full Time;Android
4.0;300000;1;Bangalore;Full Time;Android
1.8;228000;1;Bangalore;Full Time;Android
4.0;800000;1;Bangalore;Full Time;Android
3.8;300000;1;Bangalore;Full Time;Android
4.5;1128000;1;Bangalore;Full Time;Android
3.2;288000;1;Bangalore;Full Time;Android
3.9;228000;1;Bangalore;Full Time;Android
2.8;600000;1;Bangalore;Full Time;Android
4.8;600000;1;Bangalore;Full Time;Android
4.1;1000000;1;Bangalore;Full Time;Android
4.4;900000;1;Bangalore;Full Time;Android
3.9;800000;1;Bangalore;Full Time;Android
4.0;276000;1;Bangalore;Intern;Android
4.5;1100000;1;Bangalore;Full Time;Android
3.6;400000;1;Bangalore;Full Time;Android
3.6;400000;1;Bangalore;Full Time;Android
4.1;800000;1;Bangalore;Full Time;Android
4.0;800000;1;Bangalore;Full Time;Android
1.8;600000;1;Bangalore;Full Time;Android
4.2;1000000;1;Bangalore;Full Time;Android
3.7;400000;1;Bangalore;Full Time;Android
3.9;400000;1;Bangalore;Full Time;Android
4.2;300000;1;Bangalore;Full Time;Android
4.3;2500000;1;Bangalore;Full Time;Android
4.0;336000;1;Bangalore;Full Time;Android
3.8;240000;1;Bangalore;Full Time;Android
4.1;1200000;1;Bangalore;Full Time;Android
3.9;500000;1;Bangalore;Contractor;Android
5.0;1200000;1;Bangalore;Full Time;Android
4.1;6900000;1;Bangalore;Full Time;Android
4.0;468000;1;Bangalore;Full Time;Android
3.7;800000;1;Bangalore;Full Time;Android
5.0;400000;1;Bangalore;Full Time;Android
3.0;300000;1;Bangalore;Full Time;Android
5.0;300000;1;Bangalore;Full Time;Android
3.7;400000;1;Bangalore;Full Time;Android
3.6;1600000;1;Bangalore;Full Time;Android
4.5;2200000;1;Bangalore;Full Time;Android
4.0;100000;1;Bangalore;Full Time;Android
3.9;1000000;1;Bangalore;Full Time;Android
4.0;288000;1;Bangalore;Full Time;Android
4.3;216000;1;Bangalore;Intern;Android
4.2;2000000;1;Bangalore;Full Time;Android
4.0;600000;1;Bangalore;Full Time;Android
4.5;288000;1;Bangalore;Intern;Android
3.0;100000;1;Bangalore;Full Time;Android
3.4;132000;1;Bangalore;Full Time;Android
4.2;700000;1;Bangalore;Full Time;Android
3.0;1100000;1;Bangalore;Full Time;Android
3.7;1100000;1;Bangalore;Full Time;Android
3.1;324000;1;Bangalore;Full Time;Android
3.9;744000;1;Bangalore;Full Time;Android
4.0;1000000;1;Bangalore;Full Time;Android
4.7;108000;1;Bangalore;Intern;Android
4.0;700000;1;Bangalore;Full Time;Android
4.1;1000000;1;Bangalore;Full Time;Android
3.3;300000;1;Bangalore;Full Time;Android
4.1;1000000;1;Bangalore;Full Time;Android
4.2;372000;1;Bangalore;Full Time;Android
4.3;396000;1;Bangalore;Full Time;Android
2.2;60000;1;Bangalore;Intern;Android
3.7;300000;1;Bangalore;Full Time;Android
2.4;396000;1;Bangalore;Full Time;Android
4.4;1200000;1;Bangalore;Full Time;Android
3.4;1500000;1;Bangalore;Full Time;Android
4.1;500000;1;Bangalore;Full Time;Android
4.0;348000;1;Bangalore;Full Time;Android
3.4;408000;1;Bangalore;Full Time;Android
2.9;672000;1;Bangalore;Full Time;Android
4.0;400000;1;Bangalore;Full Time;Android
4.5;1000000;1;Bangalore;Full Time;Android
3.2;1200000;1;Bangalore;Full Time;Android
3.7;672000;1;Bangalore;Full Time;Android
3.7;900000;1;Bangalore;Full Time;Android
2.6;192000;1;Bangalore;Full Time;Android
3.6;400000;1;Bangalore;Full Time;Android
4.2;264000;1;Bangalore;Full Time;Android
4.1;1200000;1;Bangalore;Full Time;Android
4.3;1152000;1;Bangalore;Intern;Android
4.3;100000;1;Bangalore;Full Time;Android
5.0;1000000;1;Bangalore;Full Time;Android
4.3;700000;1;Bangalore;Full Time;Android
3.5;200000;1;Bangalore;Full Time;Android
4.0;960000;1;Bangalore;Full Time;Android
4.0;180000;1;Bangalore;Full Time;Android
3.5;400000;1;Bangalore;Full Time;Android
4.6;300000;1;Bangalore;Full Time;Android
4.0;300000;1;Bangalore;Full Time;Android
4.8;324000;1;Bangalore;Full Time;Android
3.9;192000;1;Bangalore;Full Time;Android
3.4;400000;1;Bangalore;Contractor;Android
4.0;900000;1;Bangalore;Full Time;Android
3.3;200000;1;Bangalore;Full Time;Android
4.1;1400000;1;Bangalore;Full Time;Android
4.4;240000;1;Bangalore;Full Time;Android
2.9;276000;1;Bangalore;Full Time;Android
4.0;500000;1;Bangalore;Full Time;Android
1.0;120000;1;Bangalore;Full Time;Android
3.9;252000;1;Bangalore;Full Time;Android
4.0;1300000;1;Bangalore;Full Time;Android
3.7;400000;1;Bangalore;Full Time;Android
3.9;300000;1;Bangalore;Full Time;Android
3.6;500000;1;Bangalore;Full Time;Android
2.9;1200000;1;Bangalore;Full Time;Android
4.0;500000;1;Bangalore;Full Time;Android
2.0;264000;1;Bangalore;Full Time;Android
3.8;1300000;1;Bangalore;Full Time;Android
3.5;300000;1;Bangalore;Full Time;Android
4.4;500000;1;Bangalore;Full Time;Android
4.1;600000;1;Bangalore;Full Time;Android
4.0;1600000;1;Bangalore;Full Time;Android
3.9;1100000;1;Bangalore;Full Time;Android
3.9;500000;1;Bangalore;Full Time;Android
4.5;312000;1;Bangalore;Intern;Android
3.1;600000;1;Bangalore;Full Time;Android
4.6;660000;1;Bangalore;Full Time;Android
3.0;500000;1;Bangalore;Full Time;Android
4.2;200000;1;Bangalore;Full Time;Android
2.2;100000;1;Bangalore;Full Time;Android
4.0;700000;1;Bangalore;Full Time;Android
3.9;1200000;1;Bangalore;Full Time;Android
4.1;576000;1;Bangalore;Full Time;Android
4.2;700000;1;Bangalore;Full Time;Android
4.3;192000;1;Bangalore;Full Time;Android
4.9;600000;1;Bangalore;Full Time;Android
4.7;300000;1;Bangalore;Full Time;Android
4.1;144000;1;Bangalore;Intern;Android
4.5;228000;1;Bangalore;Full Time;Android
4.5;500000;1;Bangalore;Full Time;Android
4.5;192000;1;Bangalore;Full Time;Android
4.6;72000;1;Bangalore;Full Time;Android
4.3;400000;1;Bangalore;Full Time;Android
3.4;200000;1;Bangalore;Full Time;Android
4.4;600000;1;Bangalore;Full Time;Android
4.4;1700000;1;Bangalore;Full Time;Android
5.0;1400000;1;Bangalore;Full Time;Android
4.0;264000;1;Bangalore;Full Time;Android
3.3;300000;1;Bangalore;Full Time;Android
3.9;108000;1;Bangalore;Full Time;Android
4.0;600000;1;Bangalore;Full Time;Android
3.8;348000;1;Bangalore;Full Time;Android
4.0;288000;1;Bangalore;Full Time;Android
3.0;200000;1;Bangalore;Full Time;Android
2.2;800000;1;Bangalore;Full Time;Android
3.9;132000;1;Bangalore;Full Time;Android
4.0;600000;1;Bangalore;Full Time;Android
4.8;1400000;1;Bangalore;Full Time;Android
3.9;864000;1;Bangalore;Full Time;Android
4.3;168000;1;Bangalore;Intern;Android
3.8;1200000;1;Bangalore;Full Time;Android
2.6;804000;1;Bangalore;Full Time;Android
4.0;200000;1;Bangalore;Full Time;Android
5.0;288000;1;Bangalore;Full Time;Android
3.8;180000;1;Bangalore;Full Time;Android
3.6;500000;1;Bangalore;Full Time;Android
4.0;100000;1;Bangalore;Full Time;Android
4.4;700000;1;Bangalore;Full Time;Android
3.9;516000;1;Bangalore;Full Time;Android
3.4;200000;1;Bangalore;Full Time;Android
4.2;408000;1;Bangalore;Full Time;Android
3.8;500000;1;Bangalore;Full Time;Android
3.8;800000;1;Bangalore;Full Time;Android
4.0;900000;1;Bangalore;Full Time;Android
4.1;1200000;1;Bangalore;Full Time;Android
2.9;100000;1;Bangalore;Full Time;Android
3.1;600000;1;Bangalore;Full Time;Android
4.7;420000;1;Bangalore;Full Time;Android
5.0;300000;1;Bangalore;Full Time;Android
4.0;400000;1;Bangalore;Full Time;Android
3.1;2500000;1;Bangalore;Full Time;Android
3.4;800000;1;Bangalore;Full Time;Android
4.5;576000;1;Bangalore;Full Time;Android
5.0;2100000;1;Bangalore;Full Time;Android
4.0;132000;1;Bangalore;Full Time;Android
3.6;500000;1;Bangalore;Full Time;Android
2.9;1400000;1;Bangalore;Full Time;Android
4.7;900000;1;Bangalore;Full Time;Android
4.3;396000;1;Bangalore;Full Time;Android
4.0;1000000;1;Bangalore;Full Time;Android
4.6;180000;1;Bangalore;Full Time;Android
4.0;400000;1;Bangalore;Full Time;Android
4.1;600000;1;Bangalore;Full Time;Android
4.0;372000;1;Bangalore;Full Time;Android
3.8;600000;1;Bangalore;Full Time;Android
4.3;900000;1;Bangalore;Full Time;Android
2.7;400000;1;Bangalore;Full Time;Android
4.2;108000;1;Bangalore;Intern;Android
4.1;600000;1;Bangalore;Full Time;Android
4.9;300000;1;Bangalore;Full Time;Android
4.7;300000;1;Bangalore;Full Time;Android
3.5;400000;1;Bangalore;Full Time;Android
4.1;684000;1;Bangalore;Full Time;Android
3.9;600000;1;Bangalore;Full Time;Android
4.1;700000;1;Bangalore;Intern;Android
3.1;700000;1;Bangalore;Full Time;Android
4.7;384000;1;Bangalore;Intern;Android
1.8;168000;1;Bangalore;Full Time;Android
3.0;500000;1;Bangalore;Contractor;Android
4.0;200000;1;Bangalore;Full Time;Android
4.2;500000;1;Bangalore;Full Time;Android
3.4;400000;1;Bangalore;Full Time;Android
5.0;156000;1;Bangalore;Full Time;Android
3.9;600000;1;Bangalore;Full Time;Android
4.2;120000;1;Bangalore;Intern;Android
4.1;960000;1;Bangalore;Full Time;Android
3.8;400000;1;Bangalore;Full Time;Android
4.3;500000;1;Bangalore;Full Time;Android
4.4;1100000;1;Bangalore;Full Time;Android
3.8;1800000;1;Bangalore;Full Time;Android
3.4;372000;1;Bangalore;Full Time;Android
3.8;700000;1;Bangalore;Full Time;Android
3.4;500000;1;Bangalore;Full Time;Android
4.7;1400000;1;Bangalore;Full Time;Android
3.8;800000;1;Bangalore;Full Time;Android
3.9;1200000;1;Bangalore;Full Time;Android
3.9;200000;1;Bangalore;Full Time;Android
4.1;288000;1;Bangalore;Intern;Android
3.5;900000;1;Bangalore;Full Time;Android
2.7;1056000;1;Bangalore;Full Time;Android
4.3;1600000;1;Bangalore;Full Time;Android
4.3;700000;1;Bangalore;Full Time;Android
3.9;200000;1;Bangalore;Full Time;Android
4.0;500000;1;Bangalore;Full Time;Android
4.2;528000;1;Bangalore;Full Time;Android
3.7;180000;1;Bangalore;Full Time;Android
4.0;600000;1;Bangalore;Full Time;Android
3.0;300000;1;Bangalore;Full Time;Android
4.1;400000;1;Bangalore;Full Time;Android
3.0;1092000;1;Bangalore;Full Time;Android
3.6;1000000;1;Bangalore;Full Time;Android
4.0;300000;1;Bangalore;Full Time;Android
4.0;240000;1;Bangalore;Full Time;Android
4.0;700000;1;Bangalore;Full Time;Android
2.4;400000;1;Bangalore;Full Time;Android
5.0;132000;1;Bangalore;Full Time;Android
4.1;120000;1;Bangalore;Full Time;Android
3.6;600000;1;Bangalore;Full Time;Android
4.0;400000;1;Bangalore;Full Time;Android
4.0;144000;1;Bangalore;Full Time;Android
4.1;600000;1;Bangalore;Full Time;Android
3.5;216000;1;Bangalore;Full Time;Android
4.5;407616;1;Bangalore;Full Time;Android
4.7;1000000;1;Bangalore;Full Time;Android
4.0;500000;1;Bangalore;Full Time;Android
4.4;400000;1;Bangalore;Full Time;Android
4.0;300000;1;Bangalore;Full Time;Android
4.4;1500000;1;Bangalore;Full Time;Android
4.0;216000;1;Bangalore;Full Time;Android
4.3;300000;1;Bangalore;Intern;Android
3.9;492000;1;Bangalore;Full Time;Android
2.6;200000;1;Bangalore;Full Time;Android
5.0;408000;1;Bangalore;Contractor;Android
3.6;800000;1;Bangalore;Full Time;Android
3.5;300000;1;Bangalore;Full Time;Android
4.7;300000;1;Bangalore;Full Time;Android
4.4;1300000;1;Bangalore;Full Time;Android
4.0;288000;1;Bangalore;Full Time;Android
5.0;400000;1;Bangalore;Full Time;Android
5.0;180000;1;Bangalore;Full Time;Android
3.8;300000;1;Bangalore;Full Time;Android
2.0;444000;1;Bangalore;Full Time;Android
3.7;1200000;1;Bangalore;Full Time;Android
3.8;300000;1;Bangalore;Full Time;Android
3.9;300000;1;Bangalore;Full Time;Android
1.0;200000;1;Bangalore;Full Time;Android
3.7;600000;1;Bangalore;Full Time;Android
4.6;60000;1;Bangalore;Intern;Android
3.9;576000;1;Bangalore;Full Time;Android
3.4;1400000;1;Bangalore;Full Time;Android
4.7;1000000;1;Bangalore;Full Time;Android
4.1;600000;1;Bangalore;Full Time;Android
4.6;576000;1;Bangalore;Full Time;Android
3.9;540000;1;Bangalore;Full Time;Android
2.9;180000;1;Bangalore;Full Time;Android
4.4;180000;1;Bangalore;Full Time;Android
4.0;288000;1;Bangalore;Full Time;Android
4.0;500000;1;Bangalore;Full Time;Android
3.7;500000;1;Bangalore;Full Time;Android
4.5;800000;1;Bangalore;Full Time;Android
4.1;60000;1;Bangalore;Intern;Android
4.1;204000;1;Bangalore;Full Time;Android
3.7;264000;1;Bangalore;Full Time;Android
3.4;300000;1;Bangalore;Intern;Android
3.4;1400000;1;Bangalore;Full Time;Android
5.0;100000;1;Bangalore;Full Time;Android
5.0;100000;1;Bangalore;Full Time;Android
4.1;420000;1;Bangalore;Intern;Android
4.7;900000;1;Bangalore;Full Time;Android
2.3;800000;1;Bangalore;Full Time;Android
4.0;1200000;1;Bangalore;Full Time;Android
5.0;1800000;1;Bangalore;Full Time;Android
4.0;800000;1;Bangalore;Full Time;Android
4.0;264000;1;Bangalore;Intern;Android
4.0;400000;1;Bangalore;Full Time;Android
4.0;300000;1;Bangalore;Full Time;Android
4.8;204000;1;Bangalore;Full Time;Android
3.9;1100000;1;Bangalore;Full Time;Android
3.7;348000;1;Bangalore;Full Time;Android
3.9;500000;1;Bangalore;Full Time;Android
2.3;800000;1;Bangalore;Full Time;Android
5.0;600000;1;Bangalore;Full Time;Android
4.6;156000;1;Bangalore;Full Time;Android
4.1;240000;1;Bangalore;Full Time;Android
4.1;700000;5;Bangalore;Full Time;Android
3.8;360000;4;Bangalore;Full Time;Android
4.4;100000;3;Bangalore;Full Time;Android
3.3;600000;3;Bangalore;Full Time;Android
3.7;1700000;3;Bangalore;Full Time;Android
4.0;2000000;3;Bangalore;Full Time;Android
4.5;400000;3;Bangalore;Full Time;Android
3.7;800000;2;Bangalore;Full Time;Android
3.9;400000;2;Bangalore;Full Time;Android
