Gender;Height ( inch );Weight ( libre );Height_meter;Weight_kg;;;;;;
Male;70,55524376;198,4602486;1,79;90,00;;;;;;
Male;69,86710128;185,71691;1,77;84,23;;;;;;
Male;67,94757004;177,3477798;1,73;80,43;;;;;;
Male;74,10455886;215,7597035;1,88;97,85;;;;;;
Male;69,1678363;187,0224203;1,76;84,82;;;;;;
Male;66,55722857;171,5878843;1,69;77,82;;;;;;
Male;66,70160499;172,8398091;1,69;78,39;;;;;;
Male;67,24606495;168,2802869;1,71;76,32;;;;;;
Male;69,05138548;163,8204889;1,75;74,30;;;;;;
Male;70,67274718;190,0234342;1,80;86,18;;;;;;
Male;65,49899512;156,8699517;1,66;71,14;;;;;;
Male;65,18722085;172,6064826;1,66;78,28;;;;;;
Male;67,56814301;169,063983;1,72;76,67;;;;;;
Male;73,81538569;231,3745081;1,87;104,93;;;;;;
Male;71,60656421;207,2504768;1,82;93,99;;;;;;
Male;67,72474924;172,1527722;1,72;78,07;;;;;;
Male;68,23113195;199,827758;1,73;90,62;;;;;;
Male;65,92942171;168,0904122;1,67;76,23;;;;;;
Male;71,54849571;197,8196148;1,82;89,71;;;;;;
Male;69,16438112;196,892315;1,76;89,29;;;;;;
Male;68,59765932;180,2217801;1,74;81,73;;;;;;
Male;71,05751089;189,1340124;1,80;85,78;;;;;;
Male;63,64405958;158,4227173;1,62;71,85;;;;;;
Male;71,1824554;208,9226827;1,81;94,75;;;;;;
Male;66,12867317;187,1411195;1,68;84,87;;;;;;
Male;65,05737312;157,5824315;1,65;71,47;;;;;;
Male;68,09137436;181,644445;1,73;82,38;;;;;;
Male;70,9931439;204,7466782;1,80;92,86;;;;;;
Male;74,22117488;231,1301898;1,89;104,82;;;;;;
Male;69,32711818;186,2584296;1,76;84,47;;;;;;
Male;64,93134219;181,0938696;1,65;82,13;;;;;;
Male;68,34684231;198,9209797;1,74;90,21;;;;;;
Male;70,92912508;203,3704632;1,80;92,23;;;;;;
Male;61,4778092;161,0287521;1,56;73,03;;;;;;
Male;68,49081272;189,8066818;1,74;86,08;;;;;;
Male;72,04988987;200,2028285;1,83;90,79;;;;;;
Male;72,52166703;221,8626503;1,84;100,62;;;;;;
Male;71,23391139;214,0601482;1,81;97,08;;;;;;
Male;72,25911519;201,7014216;1,84;91,47;;;;;;
Male;67,5650399;187,1870936;1,72;84,89;;;;;;
Male;72,26760699;196,5274669;1,84;89,13;;;;;;
Male;62,600248;151,7207037;1,59;68,81;;;;;;
Male;66,23643729;167,2975303;1,68;75,87;;;;;;
Male;69,65043741;198,843696;1,77;90,18;;;;;;
Male;69,28592141;178,789548;1,76;81,08;;;;;;
Male;70,72527874;193,5392521;1,80;87,77;;;;;;
Male;68,82861496;197,737905;1,75;89,68;;;;;;
Male;66,01442823;184,4618115;1,68;83,66;;;;;;
Male;66,41488206;155,1947717;1,69;70,38;;;;;;
Male;66,61562439;160,9919899;1,69;73,01;;;;;;
Male;68,03482178;189,0844617;1,73;85,75;;;;;;
Male;70,50239804;172,9857771;1,79;78,45;;;;;;
Male;69,15772949;195,8952569;1,76;88,84;;;;;;
Male;70,79502261;215,7464553;1,80;97,84;;;;;;
Male;65,19437712;166,7073731;1,66;75,60;;;;;;
Male;74,78571432;239,4643429;1,90;108,60;;;;;;
Male;71,06690628;184,2792458;1,81;83,57;;;;;;
Male;69,33419779;199,9838909;1,76;90,70;;;;;;
Male;69,89920395;191,4122311;1,78;86,81;;;;;;
Male;64,42519379;169,1094014;1,64;76,69;;;;;;
Male;67,8521307;194,7445225;1,72;88,32;;;;;;
Male;67,54906949;183,2665331;1,72;83,11;;;;;;
Male;74,76744684;210,3699087;1,90;95,41;;;;;;
Male;71,41894599;198,0424839;1,81;89,82;;;;;;
Male;67,12034439;172,6640904;1,70;78,31;;;;;;
Male;69,85958791;197,0708562;1,77;89,37;;;;;;
Male;68,43081339;190,50581;1,74;86,40;;;;;;
Male;67,93348261;184,5554831;1,73;83,70;;;;;;
Male;68,49534316;179,9298166;1,74;81,60;;;;;;
Male;65,24414341;159,5032198;1,66;72,34;;;;;;
Male;70,18535205;197,8845071;1,78;89,74;;;;;;
Male;71,10413316;217,2696052;1,81;98,53;;;;;;
Male;68,44757854;187,907426;1,74;85,22;;;;;;
Male;65,42057682;176,8616842;1,66;80,21;;;;;;
Male;67,70078811;185,1482021;1,72;83,97;;;;;;
Male;74,22306306;223,3080403;1,89;101,27;;;;;;
Male;71,16724587;206,9429818;1,81;93,85;;;;;;
Male;67,23077189;171,0169406;1,71;77,56;;;;;;
Male;67,88055919;175,222848;1,72;79,47;;;;;;
Male;67,37637547;173,3103956;1,71;78,60;;;;;;
Male;68,76124693;181,1259735;1,75;82,14;;;;;;
Male;71,7052725;202,6090083;1,82;91,89;;;;;;
Male;69,38099479;199,85092;1,76;90,64;;;;;;
Male;73,71652763;223,5147223;1,87;101,37;;;;;;
Male;69,45337621;219,2617067;1,76;99,44;;;;;;
Male;70,78628981;211,2160809;1,80;95,79;;;;;;
Male;71,76846374;200,798983;1,82;91,07;;;;;;
Male;69,34345396;208,8097753;1,76;94,70;;;;;;
Male;65,28602551;161,4200817;1,66;73,21;;;;;;
Male;70,92184441;207,8359446;1,80;94,26;;;;;;
Male;68,59666269;180,8312378;1,74;82,01;;;;;;
Male;68,60379643;176,8154762;1,74;80,19;;;;;;
Male;69,47874412;194,6037685;1,76;88,26;;;;;;
Male;65,93089621;163,0084317;1,67;73,93;;;;;;
Male;68,5233453;173,2706572;1,74;78,58;;;;;;
Male;73,92912413;215,6200354;1,88;97,79;;;;;;
Male;71,19793782;210,134529;1,81;95,30;;;;;;
Male;66,55658687;185,0423241;1,69;83,92;;;;;;
Male;71,74227623;187,9653554;1,82;85,25;;;;;;
Male;69,74482933;188,1811248;1,77;85,34;;;;;;
Male;66,75065413;179,5420171;1,70;81,42;;;;;;
Male;69,69242226;211,718429;1,77;96,02;;;;;;
Male;70,40351683;197,6921421;1,79;89,66;;;;;;
Male;69,01973611;186,287992;1,75;84,48;;;;;;
Male;64,73228716;166,1060724;1,64;75,33;;;;;;
Male;70,99807444;188,81177;1,80;85,63;;;;;;
Male;64,45981425;161,3787732;1,64;73,19;;;;;;
Male;69,74952258;193,4762588;1,77;87,74;;;;;;
Male;71,52684881;189,2822461;1,82;85,84;;;;;;
Male;68,32791586;207,7849246;1,74;94,23;;;;;;
Male;70,76472016;199,3230943;1,80;90,40;;;;;;
Male;71,41904963;209,8582566;1,81;95,17;;;;;;
Male;69,39047409;180,1754728;1,76;81,71;;;;;;
Male;72,00173222;196,2144145;1,83;88,99;;;;;;
Male;69,19147497;189,4388404;1,76;85,91;;;;;;
Male;66,16636328;165,5146074;1,68;75,06;;;;;;
Male;67,272143;182,3943347;1,71;82,72;;;;;;
Male;70,9158354;189,5576375;1,80;85,97;;;;;;
Male;69,11988779;189,6259141;1,76;86,00;;;;;;
Male;67,40902587;170,1913254;1,71;77,18;;;;;;
Male;72,93864904;216,0974547;1,85;98,00;;;;;;
Male;70,4909287;177,0677744;1,79;80,30;;;;;;
Male;69,00825946;196,0511888;1,75;88,91;;;;;;
Male;66,76210992;167,7004962;1,70;76,05;;;;;;
Male;69,12066373;179,6078701;1,76;81,45;;;;;;
Male;73,12626719;220,6614051;1,86;100,07;;;;;;
Male;67,4868239;164,2952413;1,71;74,51;;;;;;
Male;64,95507833;156,5447863;1,65;71,00;;;;;;
Male;67,78248907;183,681029;1,72;83,30;;;;;;
Male;67,6623988;170,3054935;1,72;77,24;;;;;;
Male;66,47639701;168,6272639;1,69;76,47;;;;;;
Male;72,9870702;209,6379745;1,85;95,07;;;;;;
Male;69,56323228;195,346027;1,77;88,59;;;;;;
Male;71,00356014;194,3226014;1,80;88,13;;;;;;
Male;69,91563736;219,3679167;1,78;99,49;;;;;;
Male;71,69714179;205,1617483;1,82;93,04;;;;;;
Male;67,64994086;178,8826337;1,72;81,13;;;;;;
Male;68,29555456;181,7249315;1,73;82,41;;;;;;
Male;68,68725567;203,5603338;1,74;92,32;;;;;;
Male;68,91577165;165,1558987;1,75;74,90;;;;;;
Male;68,96087967;197,9314296;1,75;89,76;;;;;;
Male;67,2472352;173,284033;1,71;78,59;;;;;;
Male;68,91586364;183,9477889;1,75;83,42;;;;;;
Male;65,8385445;139,5340469;1,67;63,28;;;;;;
Male;64,67107555;160,1885313;1,64;72,65;;;;;;
Male;66,29589772;163,6040022;1,68;74,20;;;;;;
Male;67,09758575;193,9551074;1,70;87,96;;;;;;
Male;66,99828973;189,8933425;1,70;86,12;;;;;;
Male;70,9619709;184,223932;1,80;83,55;;;;;;
Male;68,4208722;190,7955422;1,74;86,53;;;;;;
Male;67,65252759;188,2006794;1,72;85,35;;;;;;
Male;75,62019316;226,2077799;1,92;102,59;;;;;;
Male;70,54924202;197,8793731;1,79;89,74;;;;;;
Male;68,89083891;190,5134869;1,75;86,40;;;;;;
Male;68,28453192;176,2465834;1,73;79,93;;;;;;
Male;64,99507826;177,7270945;1,65;80,60;;;;;;
Male;65,57577154;173,6915922;1,67;78,77;;;;;;
Male;69,30608824;210,4636875;1,76;95,45;;;;;;
Male;65,70471542;170,1005633;1,67;77,14;;;;;;
Male;67,80399101;173,4598918;1,72;78,67;;;;;;
Male;69,21614731;184,9366903;1,76;83,87;;;;;;
Male;68,01500601;194,2869459;1,73;88,11;;;;;;
Male;61,92694894;149,1496848;1,57;67,64;;;;;;
Male;67,26636272;192,4707696;1,71;87,29;;;;;;
Male;67,67682185;179,750808;1,72;81,52;;;;;;
Male;69,97090362;202,863293;1,78;92,00;;;;;;
Male;65,31346154;163,3573315;1,66;74,08;;;;;;
Male;71,90600544;217,0277146;1,83;98,43;;;;;;
Male;66,23390404;183,1612325;1,68;83,07;;;;;;
Male;65,81494282;166,5836105;1,67;75,55;;;;;;
Male;72,84494786;205,2508892;1,85;93,08;;;;;;
Male;70,94944345;189,7030888;1,80;86,03;;;;;;
Male;71,34380763;218,5863364;1,81;99,13;;;;;;
Male;71,05566416;203,139433;1,80;92,13;;;;;;
Male;61,92554729;139,9050703;1,57;63,45;;;;;;
Male;68,76245756;196,2938059;1,75;89,02;;;;;;
Male;67,58394143;179,9370112;1,72;81,60;;;;;;
Male;67,36169467;164,1459224;1,71;74,44;;;;;;
Male;65,87915656;168,1748644;1,67;76,27;;;;;;
Male;68,69476215;189,7425419;1,74;86,05;;;;;;
Male;69,53486155;195,1703915;1,77;88,51;;;;;;
Male;66,63469083;190,4679588;1,69;86,38;;;;;;
Male;69,80990157;204,4265983;1,77;92,71;;;;;;
Male;68,67987369;196,1516228;1,74;88,96;;;;;;
Male;71,61517875;209,6707739;1,82;95,09;;;;;;
Male;69,68979533;190,9334005;1,77;86,59;;;;;;
Male;70,90108637;197,9448324;1,80;89,77;;;;;;
Male;68,00581399;186,7803378;1,73;84,71;;;;;;
Male;70,61574398;188,6638321;1,79;85,56;;;;;;
Male;71,57119416;176,3766428;1,82;79,99;;;;;;
Male;73,01286326;209,3294834;1,85;94,93;;;;;;
Male;60,74811787;136,1678657;1,54;61,75;;;;;;
Male;69,08211963;190,9351825;1,75;86,59;;;;;;
Male;69,33873763;191,4456543;1,76;86,82;;;;;;
Male;67,75713771;184,9382299;1,72;83,87;;;;;;
Male;76,02708186;232,313471;1,93;105,36;;;;;;
Male;72,22761616;201,778854;1,83;91,51;;;;;;
Male;68,92104135;188,3288071;1,75;85,41;;;;;;
Male;65,33492768;174,6556973;1,66;79,21;;;;;;
Male;65,93240345;183,9433388;1,67;83,42;;;;;;
Male;70,46668931;187,517442;1,79;85,04;;;;;;
Male;73,18104362;213,8474529;1,86;96,98;;;;;;
Male;68,55087969;175,2195188;1,74;79,46;;;;;;
Male;68,52940825;169,5448054;1,74;76,89;;;;;;
Male;63,59645542;144,5919224;1,62;65,57;;;;;;
Male;67,14424123;175,6791902;1,71;79,67;;;;;;
Male;70,81637062;197,1984016;1,80;89,43;;;;;;
Male;73,53028481;222,9259167;1,87;101,10;;;;;;
Male;66,14106892;165,4045453;1,68;75,01;;;;;;
Male;67,90684975;170,4172312;1,72;77,29;;;;;;
Male;71,43337582;216,6339997;1,81;98,25;;;;;;
Male;67,1126798;173,7075042;1,70;78,78;;;;;;
Male;73,28391797;217,8960397;1,86;98,82;;;;;;
Male;63,67258315;161,0131458;1,62;73,02;;;;;;
Male;69,2253203;193,7563258;1,76;87,87;;;;;;
Male;69,67012402;177,1191607;1,77;80,33;;;;;;
Male;70,48544817;204,8274497;1,79;92,89;;;;;;
Male;69,00467787;176,7318925;1,75;80,15;;;;;;
Male;68,45789401;192,7618857;1,74;87,42;;;;;;
Male;66,02473378;166,9610205;1,68;75,72;;;;;;
Male;69,31816913;186,7379955;1,76;84,69;;;;;;
Male;69,07774056;188,5061787;1,75;85,49;;;;;;
Male;73,56227037;208,3614918;1,87;94,50;;;;;;
Male;66,08768889;161,4958143;1,68;73,24;;;;;;
Male;73,52598433;214,9664592;1,87;97,49;;;;;;
Male;69,67906022;205,1334355;1,77;93,03;;;;;;
Male;66,67678112;183,1973068;1,69;83,08;;;;;;
Male;72,96166547;208,8950443;1,85;94,74;;;;;;
Male;68,24687214;207,9255765;1,73;94,30;;;;;;
Male;71,95662589;210,6638278;1,83;95,54;;;;;;
Male;71,05863335;204,2728377;1,80;92,64;;;;;;
Male;66,97694995;195,1987301;1,70;88,53;;;;;;
Male;68,47800208;190,6860225;1,74;86,48;;;;;;
Male;71,28444139;199,6353266;1,81;90,54;;;;;;
Male;64,98045629;166,8215473;1,65;75,66;;;;;;
Male;66,76188387;178,797509;1,70;81,09;;;;;;
Male;68,76616172;185,7721575;1,75;84,25;;;;;;
Male;68,99254357;193,7549909;1,75;87,87;;;;;;
Male;71,2951946;228,8005161;1,81;103,76;;;;;;
Male;69,0494784;192,3497017;1,75;87,23;;;;;;
Male;66,54148202;175,9834911;1,69;79,81;;;;;;
Male;68,51552345;176,1412392;1,74;79,88;;;;;;
Male;67,45971531;177,4825249;1,71;80,49;;;;;;
Male;71,35738241;201,7607769;1,81;91,50;;;;;;
Male;68,59040604;176,8430799;1,74;80,20;;;;;;
Male;69,73608671;185,5242604;1,77;84,14;;;;;;
Male;69,83385707;188,041029;1,77;85,28;;;;;;
